         1999873 function calls (1945874 primitive calls) in 3.817 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4969    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
    14612    0.007    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1608    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
4197/2235    0.006    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:142(_invalidate_internal)
     1608    0.006    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
     1914    0.006    0.000    0.006    0.000 token.pxd:19(cinit)
      965    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
        1    0.006    0.006    0.013    0.013 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:30(<listcomp>)
    31162    0.006    0.000    0.011    0.000 {method 'get' of 'dict' objects}
        2    0.005    0.003    0.349    0.174 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:395(_load_weights)
      255    0.005    0.000    0.006    0.000 {built-in method matplotlib._path.convert_to_string}
      820    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:198(_update_values)
       45    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
     1608    0.005    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1128(score_family)
     5941    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:87(escape_attrib)
     8394    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
29291/22612    0.005    0.000    0.027    0.000 {built-in method builtins.issubclass}
      146    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/group.py:253(__getitem__)
      142    0.005    0.000    0.379    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:691(draw)
      408    0.005    0.000    0.005    0.000 {pandas._libs.lib.maybe_convert_objects}
     1123    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
       72    0.005    0.000    0.155    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:880(_draw_text_as_path)
     6973    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:586(iteritems)
     4048    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
     1860    0.005    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
    17811    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:504(asanyarray)
      602    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2007(rotate)
     4617    0.005    0.000    0.007    0.000 {method 'decode' of 'bytes' objects}
    16094    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
     3511    0.004    0.000    0.004    0.000 {method 'format' of 'str' objects}
      868    0.004    0.000    0.004    0.000 {built-in method sigmoid}
     7145    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
     2907    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:169(set_children)
      401    0.004    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:578(common_words_sim_generated)
12381/12327    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
      794    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:2203(norm)
     2149    0.004    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:67(_get_char_id)
     1229    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
    10753    0.004    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:433(asarray)
     3198    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
    44/22    0.004    0.000    0.468    0.021 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:228(choose)
     8032    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:486(is_leap_year)
     1216    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:714(__hash__)
      526    0.004    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:650(set_clip_path)
    932/4    0.004    0.000    0.206    0.051 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
        2    0.004    0.002    0.013    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:414(from_ordinal)
     2855    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
       64    0.004    0.000    0.414    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:330(orthogonal_)
2079/1551    0.004    0.000    0.334    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:208(apply_sim_fun)
     3873    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
      576    0.004    0.000    0.004    0.000 {built-in method tanh}
     2149    0.004    0.000    0.006    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
     2680    0.004    0.000    0.009    0.000 {built-in method builtins.sum}
     1608    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1151(<listcomp>)
1079/1075    0.004    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
  881/475    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
5787/5785    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     1437    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
       23    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:468(inv)
    24655    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     4170    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:64(__missing__)
       72    0.003    0.000    0.006    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       95    0.003    0.000    0.007    0.000 {built-in method builtins.eval}
      832    0.003    0.000    0.003    0.000 {method 'round' of 'numpy.generic' objects}
     3128    0.003    0.000    0.005    0.000 {built-in method builtins.sorted}
     2766    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:185(end)
    25058    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
3272/3214    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
      157    0.003    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:649(recache)
      946    0.003    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
    23933    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      596    0.003    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2023(rotate_deg)
     2439    0.003    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:218(element)
      275    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
      906    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:854(update)
     8031    0.003    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:495(days_in_year)
      193    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
     1103    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
     3723    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
      932    0.003    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
       64    0.003    0.000    0.003    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
       22    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:150(make_fid)
     5181    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
      510    0.003    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:707(_update_patch_transform)
     2438    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2011    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1912(__init__)
    18786    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:715(get_animated)
     52/7    0.003    0.000    0.088    0.013 {built-in method builtins.exec}
     1152    0.003    0.000    0.003    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
      377    0.003    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:668(__init__)
     8055    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:517(__normalize_year)
   131/91    0.003    0.000    0.129    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:74(__init__)
 4604/615    0.003    0.000    0.018    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
     1365    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
     2149    0.003    0.000    0.010    0.000 /usr/lib/python3.6/urllib/parse.py:747(quote)
      576    0.003    0.000    0.003    0.000 {built-in method clamp}
  190/155    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
        5    0.003    0.001    0.039    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
     1453    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2396(__init__)
     3601    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:597(<genexpr>)
      132    0.003    0.000    0.004    0.000 /usr/lib/python3.6/textwrap.py:233(_wrap_chunks)
       88    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/cycler.py:349(by_key)
     4936    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9cff80}
     1239    0.002    0.000    0.002    0.000 {built-in method numpy.core.multiarray.empty}
     4894    0.002    0.000    0.062    0.000 {method 'mean' of 'numpy.ndarray' objects}
      750    0.002    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
      136    0.002    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     6924    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      112    0.002    0.000    0.003    0.000 {built-in method builtins.__build_class__}
       21    0.002    0.000    0.308    0.015 /usr/lib/python3.6/subprocess.py:1208(_execute_child)
      872    0.002    0.000    0.002    0.000 {method 't' of 'torch._C._TensorBase' objects}
      351    0.002    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:129(__init__)
  244/239    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1070(get_points)
2735/2730    0.002    0.000    0.012    0.000 {method 'join' of 'str' objects}
      633    0.002    0.000    0.002    0.000 {built-in method numpy.core.multiarray.c_einsum}
     1104    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:858(_update_property)
     1058    0.002    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:142(to_rgba)
     1311    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
      269    0.002    0.000    0.002    0.000 {built-in method posix.stat}
       72    0.002    0.000    0.046    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:231(split_path_inout)
       72    0.002    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3352(transmute)
     2555    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:95(short_float_fmt)
     3286    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:521(__getattr__)
      770    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
     5437    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
       62    0.002    0.000    0.003    0.000 {method 'unpack_list' of 'neo4j.packstream._unpacker.Unpacker' objects}
     1493    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
       13    0.002    0.000    0.002    0.000 {built-in method _graphviz.agread}
     2130    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
      872    0.002    0.000    0.087    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1336(linear)
     2235    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:131(invalidate)
     2123    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:580(__next__)
     2841    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:583(itervalues)
     1075    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
     1679    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2577(composite_transform_factory)
     3643    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:598(<genexpr>)
     1099    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2055(translate)
     1841    0.002    0.000    0.005    0.000 /usr/lib/python3.6/_weakrefset.py:58(__iter__)
    15514    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      896    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:285(<genexpr>)
       21    0.002    0.000    0.002    0.000 {built-in method _graphviz.agwrite}
    18587    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      635    0.002    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
     2123    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:350(<genexpr>)
     5534    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
     1480    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
8000/2203    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:11(flatten)
       66    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:395(__init__)
       98    0.002    0.000    0.002    0.000 {built-in method io.open}
     2978    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     1365    0.002    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
