         23185897 function calls (22237920 primitive calls) in 19.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   576744    0.211    0.000    0.406    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:940(match)
    27415    0.199    0.000    0.648    0.000 {built-in method builtins.max}
      890    0.173    0.000    0.173    0.000 {built-in method addmm}
    30278    0.167    0.000    0.167    0.000 {method 'write' of '_io.TextIOWrapper' objects}
1141496/1138609    0.163    0.000    0.239    0.000 {built-in method builtins.isinstance}
   106002    0.162    0.000    0.162    0.000 {built-in method numpy.core.multiarray.dragon4_positional}
    19545    0.156    0.000    0.283    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
    34477    0.149    0.000    0.149    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   810629    0.135    0.000    0.135    0.000 {method 'split' of 'str' objects}
       61    0.127    0.002    0.127    0.002 {built-in method _graphviz.agwrite}
      666    0.121    0.000    0.551    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:935(excluding_pair_boolean_sim_generated)
   757445    0.119    0.000    0.243    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:868(<genexpr>)
       35    0.114    0.003    0.114    0.003 {built-in method _graphviz.agread}
       64    0.111    0.002    0.111    0.002 {method 'normal_' of 'torch._C._TensorBase' objects}
   757445    0.108    0.000    0.144    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:869(<genexpr>)
   757445    0.106    0.000    0.140    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:879(<genexpr>)
   757445    0.106    0.000    0.141    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:872(<genexpr>)
105670/105562    0.103    0.000    0.104    0.000 {built-in method numpy.core.multiarray.array}
       36    0.101    0.003    0.353    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
    22644    0.101    0.000    0.133    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:157(check_for_tuple_in_list)
     1744    0.097    0.000    0.097    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
   756592    0.087    0.000    0.087    0.000 {method 'partition' of 'str' objects}
     6453    0.085    0.000    0.478    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
50265/1788    0.082    0.000    0.267    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
        8    0.064    0.008    7.823    0.978 /home/stefan/PycharmProjects/Sokrates3.1/contradictrix.py:66(find_contradictive)
     4778    0.060    0.000    0.060    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
     4025    0.049    0.000    0.049    0.000 {built-in method numpy.core.multiarray.concatenate}
    99986    0.049    0.000    0.052    0.000 {built-in method builtins.getattr}
   288379    0.045    0.000    0.045    0.000 {method 'rstrip' of 'str' objects}
       63    0.044    0.001    0.044    0.001 {built-in method max}
     5813    0.044    0.000    0.131    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
       66    0.041    0.001    0.050    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
     2840    0.040    0.000    3.210    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:812(__init__)
      146    0.038    0.000    0.038    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     4601    0.036    0.000    0.036    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4778    0.035    0.000    0.035    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.033    0.004    0.033    0.004 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    19359    0.032    0.000    0.336    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:272(average)
    19695    0.032    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
      180    0.032    0.000    0.034    0.000 ops.pyx:404(gemm)
    18278    0.032    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/utils/cell.py:76(_get_column_letter)
     7682    0.031    0.000    0.090    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
       87    0.031    0.000    0.035    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2151    0.030    0.000    0.517    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:625(elmo_sim_generated)
      967    0.028    0.000    0.037    0.000 doc.pyx:258(__unicode__)
    54678    0.026    0.000    0.095    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:889(<genexpr>)
     1851    0.026    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
52436/52434    0.026    0.000    0.028    0.000 {built-in method builtins.hasattr}
   115333    0.024    0.000    0.024    0.000 {method 'replace' of 'str' objects}
      146    0.023    0.000    0.178    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
    34822    0.023    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
   121/61    0.023    0.000    1.537    0.025 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:248(apply_along_axis)
       16    0.021    0.001    0.602    0.038 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
     2840    0.021    0.000    8.229    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:470(_array2string)
    54678    0.020    0.000    0.126    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:894(<genexpr>)
      269    0.020    0.000    0.020    0.000 {built-in method io.open}
   131508    0.019    0.000    0.019    0.000 {built-in method _struct.pack}
    14442    0.019    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
28955/23520    0.019    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
     2840    0.018    0.000    8.311    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1371(array_repr)
      282    0.018    0.000    2.726    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:154(<dictcomp>)
    12906    0.018    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
     8207    0.018    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
     1638    0.018    0.000    0.018    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
    62935    0.017    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:504(asanyarray)
   111984    0.017    0.000    0.027    0.000 {method 'get' of 'dict' objects}
      218    0.016    0.000    0.016    0.000 {built-in method marshal.loads}
82233/76332    0.016    0.000    0.040    0.000 {built-in method builtins.issubclass}
    10140    0.016    0.000    0.021    0.000 {method 'decode' of 'bytes' objects}
     8908    0.016    0.000    0.016    0.000 {built-in method numpy.core.multiarray.dot}
    10769    0.015    0.000    0.015    0.000 {method 'format' of 'str' objects}
        2    0.015    0.007    0.387    0.194 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
        1    0.015    0.015    0.025    0.025 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:33(<dictcomp>)
    16822    0.014    0.000    0.052    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
    16109    0.014    0.000    0.014    0.000 {method 'encode' of 'str' objects}
      367    0.014    0.000    0.033    0.000 {built-in method builtins.eval}
    12656    0.014    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:586(iteritems)
     2625    0.013    0.000    0.013    0.000 {built-in method sigmoid}
        9    0.013    0.001    0.034    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:477(_fruchterman_reingold)
   122300    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
      594    0.013    0.000    0.094    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:290(__init__)
     2840    0.013    0.000    8.278    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:499(array2string)
        2    0.013    0.006    0.081    0.040 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
    12970    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x9cff80}
     2840    0.013    0.000    3.239    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:401(_get_format_function)
7353/3730    0.013    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:142(_invalidate_internal)
     5844    0.013    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2491(seterr)
    19545    0.012    0.000    0.296    0.000 {method 'mean' of 'numpy.ndarray' objects}
     1277    0.012    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
    11852    0.012    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:87(escape_attrib)
5479/3481    0.012    0.000    1.503    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:193(apply_sim_fun)
    23547    0.012    0.000    0.012    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
      698    0.012    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1258(findfont)
   121/61    0.012    0.000    2.150    0.035 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:213(choose)
      130    0.012    0.000    0.255    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
    36154    0.012    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
    17545    0.012    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
     1744    0.012    0.000    0.012    0.000 {built-in method tanh}
     4778    0.011    0.000    0.083    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:67(_get_char_id)
    27935    0.011    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:433(asarray)
      143    0.011    0.000    0.011    0.000 {method 'write' of '_io.BufferedRandom' objects}
      146    0.011    0.000    0.377    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:880(_draw_text_as_path)
    31631    0.011    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
     5844    0.011    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2592(geterr)
      125    0.011    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
   2769/9    0.011    0.000    2.017    0.224 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
1155/1145    0.011    0.000    0.090    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
      105    0.011    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
     1515    0.011    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
      876    0.011    0.000    0.011    0.000 {pandas._libs.lib.maybe_convert_objects}
     2840    0.010    0.000    8.243    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:453(wrapper)
      372    0.010    0.000    0.014    0.000 /usr/lib/python3.6/textwrap.py:233(_wrap_chunks)
      446    0.010    0.000    0.011    0.000 {built-in method matplotlib._path.convert_to_string}
   100481    0.010    0.000    0.010    0.000 {built-in method builtins.id}
     9314    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
13140/13138    0.010    0.000    0.023    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       10    0.010    0.001    0.110    0.011 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
    54678    0.009    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:898(<genexpr>)
6125/5943    0.009    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
 4604/616    0.009    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:314(_leading_trailing)
24941/24932    0.009    0.000    0.026    0.000 {method 'join' of 'str' objects}
     3488    0.009    0.000    0.009    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
     6979    0.009    0.000    0.089    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
     3767    0.009    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
     4778    0.009    0.000    0.015    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
        1    0.008    0.008    0.062    0.062 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/utils/cell.py:1(<module>)
     1073    0.008    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2007(rotate)
    54678    0.008    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:899(<genexpr>)
  1967/72    0.008    0.000    0.027    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
     2038    0.008    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
     1277    0.008    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:198(_update_values)
    10330    0.008    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
     5420    0.008    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:95(short_float_fmt)
     1608    0.008    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
     1608    0.008    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
     2840    0.008    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:67(_make_options_dict)
   632/52    0.008    0.000    0.041    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/serialisable.py:47(from_tree)
      963    0.008    0.000    0.116    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:650(set_clip_path)
     1744    0.008    0.000    0.008    0.000 {built-in method clamp}
    11340    0.008    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
     2840    0.008    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:348(_get_formatdict)
    38038    0.008    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:146(__init__)
     2030    0.008    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
22045/21901    0.007    0.000    0.007    0.000 {built-in method builtins.iter}
      307    0.007    0.000    0.120    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:774(inner_simplify)
      204    0.007    0.000    0.829    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:691(draw)
     4884    0.007    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:169(set_children)
      819    0.007    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:524(common_words_sim)
      146    0.007    0.000    0.011    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     6980    0.007    0.000    0.009    0.000 {built-in method builtins.sorted}
        1    0.007    0.007    0.016    0.016 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:30(<listcomp>)
    73239    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:392(neg)
     5273    0.007    0.000    0.136    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:218(element)
     1350    0.007    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:2203(norm)
      146    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/group.py:253(__getitem__)
30716/8075    0.007    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:11(flatten)
     2178    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:714(__hash__)
     1608    0.007    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1128(score_family)
     5813    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:185(end)
     2634    0.007    0.000    0.007    0.000 {method 't' of 'torch._C._TensorBase' objects}
     2046    0.007    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
       61    0.007    0.000    0.966    0.016 /usr/lib/python3.6/subprocess.py:1208(_execute_child)
     2248    0.007    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
     1666    0.007    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
     2840    0.007    0.000    3.217    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:357(<lambda>)
    39580    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     4383    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
        2    0.006    0.003    0.432    0.216 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:395(_load_weights)
     4778    0.006    0.000    0.024    0.000 /usr/lib/python3.6/urllib/parse.py:747(quote)
     2623    0.006    0.000    0.006    0.000 {built-in method numpy.core.multiarray.empty}
     5600    0.006    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:350(<genexpr>)
      307    0.006    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
     5834    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
    54109    0.006    0.000    0.006    0.000 {built-in method builtins.divmod}
  291/263    0.006    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
     6453    0.006    0.000    0.484    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
      911    0.006    0.000    0.074    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:707(_update_patch_transform)
    30716    0.006    0.000    0.010    0.000 doc.pyx:234(__iter__)
     2634    0.006    0.000    0.283    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1336(linear)
     1443    0.006    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
      651    0.006    0.000    0.044    0.000 {built-in method builtins.__build_class__}
      372    0.006    0.000    0.006    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
     4447    0.006    0.000    0.006    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2840    0.006    0.000    0.006    0.000 {built-in method builtins.locals}
       61    0.006    0.000    2.625    0.043 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1327(_run_prog)
     5600    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:580(__next__)
    39447    0.006    0.000    0.006    0.000 token.pxd:19(cinit)
    19099    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:165(__eq__)
    12873    0.005    0.000    0.006    0.000 {method 'update' of 'dict' objects}
      947    0.005    0.000    0.005    0.000 {built-in method posix.stat}
     8717    0.005    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:521(__getattr__)
      631    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:268(_unique1d)
     3060    0.005    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
     2840    0.005    0.000    4.947    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:685(_formatArray)
     1584    0.005    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
      248    0.005    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
     1025    0.005    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2023(rotate_deg)
