         107262772 function calls (99008129 primitive calls) in 52.453 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       64    0.313    0.005    0.313    0.005 {built-in method qr}
   258056    0.310    0.000    0.593    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/excel.py:933(_value_with_fmt)
   544788    0.304    0.000    0.384    0.000 src/lxml/serializer.pxi:1132(_write_end_element)
       63    0.299    0.005    0.299    0.005 {built-in method conv1d}
267677/267508    0.275    0.000    0.419    0.000 {built-in method builtins.next}
   258238    0.263    0.000    0.352    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/compat/strings.py:28(safe_string)
      837    0.263    0.000    0.263    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
3807255/3795106    0.262    0.000    0.274    0.000 {built-in method builtins.len}
   258546    0.261    0.000   12.854    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:91(<genexpr>)
    28673    0.260    0.000    6.479    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/etree_worksheet.py:41(write_row)
  3507212    0.249    0.000    0.249    0.000 {method 'append' of 'list' objects}
   304982    0.246    0.000    0.320    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:671(_extendLine)
     1377    0.225    0.000    1.092    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:839(fillFormat)
   286731    0.222    0.000    0.336    0.000 src/lxml/serializer.pxi:1123(_write_attributes_list)
  1147872    0.221    0.000    0.721    0.000 src/lxml/apihelpers.pxi:1545(_getNsTag)
   258972    0.217    0.000    0.217    0.000 {method 'setdefault' of 'dict' objects}
  1147872    0.216    0.000    0.500    0.000 src/lxml/apihelpers.pxi:1558(__getNsTag)
   544788    0.200    0.000    0.571    0.000 src/lxml/serializer.pxi:1109(_write_attributes_and_namespaces)
   229384    0.198    0.000    0.560    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:148(check_string)
    28792    0.193    0.000    0.394    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:89(__new__)
   258056    0.180    0.000    0.485    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/excel.py:386(_format_value)
   229934    0.180    0.000    0.180    0.000 /usr/lib/python3.6/weakref.py:134(__getitem__)
   344113    0.179    0.000    2.239    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/utils/indexed_list.py:47(add)
       68    0.179    0.003    0.179    0.003 {method 'uniform_' of 'torch._C._TensorBase' objects}
     3590    0.174    0.000   24.514    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:285(fetch)
    28792    0.173    0.000   13.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:40(hydrate)
   229484    0.172    0.000    0.392    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:106(__getitem__)
   229754    0.170    0.000    0.170    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/structure.py:24(__init__)
      132    0.169    0.001    0.169    0.001 {method 'copy_' of 'torch._C._TensorBase' objects}
   229664    0.169    0.000    0.305    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:882(clear_labels)
   608703    0.166    0.000    0.318    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:940(match)
   258056    0.160    0.000    0.303    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:123(coordinate)
   229377    0.159    0.000    0.234    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/excel.py:597(_generate_body)
   459328    0.150    0.000    0.150    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:859(__ensure_labels)
   277743    0.150    0.000    0.298    0.000 {built-in method builtins.max}
   258057    0.149    0.000    0.960    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/excel.py:615(get_formatted_cells)
   689442    0.144    0.000    0.144    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/structure.py:46(__setitem__)
   258056    0.142    0.000    0.218    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:317(_add_cell)
      890    0.139    0.000    0.139    0.000 {built-in method addmm}
   286778    0.138    0.000    0.138    0.000 src/lxml/apihelpers.pxi:268(_iter_attrib)
   229664    0.137    0.000    0.247    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:886(update_labels)
    33841    0.137    0.000    0.137    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  2008253    0.135    0.000    0.135    0.000 src/lxml/apihelpers.pxi:1363(_is_valid_xml_utf8)
       69    0.134    0.002    0.134    0.002 {built-in method _graphviz.agwrite}
  1691717    0.132    0.000    0.133    0.000 src/lxml/serializer.pxi:1083(_write_qname)
526639/236374    0.132    0.000    0.599    0.000 {built-in method builtins.hash}
   258086    0.131    0.000    0.229    0.000 src/lxml/serializer.pxi:1190(write)
   229779    0.129    0.000    0.129    0.000 {method 'clear' of 'dict' objects}
    97312    0.129    0.000    0.129    0.000 {built-in method numpy.core.multiarray.dragon4_positional}
    86040    0.129    0.000    2.249    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/styleable.py:20(__set__)
       10    0.124    0.012    0.124    0.012 {method 'compress' of 'zlib.Compress' objects}
   229384    0.124    0.000    0.252    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:141(guess_types)
110793/110573    0.119    0.000    0.121    0.000 {built-in method numpy.core.multiarray.array}
       39    0.118    0.003    0.118    0.003 {built-in method _graphviz.agread}
   544788    0.114    0.000    1.445    0.000 src/lxml/serializer.pxi:1395(__enter__)
   258664    0.109    0.000    0.193    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
   344123    0.109    0.000    1.126    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/utils/indexed_list.py:42(append)
    16257    0.108    0.000    0.195    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
   258056    0.106    0.000    1.162    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:274(cell)
   544788    0.105    0.000    0.489    0.000 src/lxml/serializer.pxi:1399(__exit__)
     3590    0.102    0.000    9.114    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:344(_unpack)
      703    0.100    0.000    0.436    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:935(excluding_pair_boolean_sim_generated)
   229484    0.100    0.000    0.180    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:140(index)
     1744    0.099    0.000    0.099    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
   544788    0.096    0.000    0.096    0.000 src/lxml/serializer.pxi:1172(_collect_namespaces)
    28792    0.096    0.000   13.609    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:55(<lambda>)
       36    0.095    0.003    0.347    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
   573493    0.095    0.000    0.095    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/workbook/child.py:58(parent)
179238/179236    0.094    0.000    0.099    0.000 {built-in method builtins.hasattr}
    28792    0.093    0.000    0.093    0.000 {method 'frame_message' of 'neo4j.bolt._io.ChunkedInputBuffer' objects}
   258056    0.091    0.000    1.471    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:291(value)
   229593    0.091    0.000    0.091    0.000 {method 'finditer' of '_sre.SRE_Pattern' objects}
   229754    0.091    0.000    0.126    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/structure.py:40(__len__)
   249447    0.089    0.000    0.335    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:864(<genexpr>)
   258056    0.088    0.000    0.143    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:128(column)
     5592    0.088    0.000    0.088    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
  1347664    0.084    0.000    0.084    0.000 src/lxml/serializer.pxi:1265(_handle_error)
   258056    0.083    0.000    0.083    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/excel.py:24(__init__)
   229384    0.082    0.000    0.125    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:265(to_str)
   531406    0.080    0.000    0.080    0.000 {method 'items' of 'dict' objects}
   258049    0.080    0.000    0.326    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/excel.py:491(_format_regular_rows)
    23902    0.077    0.000    0.102    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:157(check_for_tuple_in_list)
    28792    0.076    0.000    0.470    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:39(zipper)
176484/90444    0.076    0.000    2.287    0.000 {built-in method builtins.setattr}
    37317    0.073    0.000    0.074    0.000 {built-in method builtins.sorted}
   258546    0.072    0.000    0.123    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:52(iter_items)
    28702    0.072    0.000    0.471    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:201(data)
   258516    0.072    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:854(__getitem__)
   346424    0.071    0.000    0.085    0.000 {method 'get' of 'dict' objects}
   258664    0.070    0.000    0.264    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:32(isna)
   249447    0.070    0.000    0.434    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:867(<genexpr>)
  1146929    0.070    0.000    0.070    0.000 src/lxml/serializer.pxi:1156(_find_prefix)
   460843    0.069    0.000    0.069    0.000 {method 'discard' of 'set' objects}
   100742    0.068    0.000    0.068    0.000 {built-in method __new__ of type object at 0x9cff80}
     5592    0.066    0.000    0.066    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
       64    0.065    0.001    0.065    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
   602141    0.065    0.000    0.066    0.000 src/lxml/serializer.pxi:485(_write_attr_string)
      275    0.061    0.000    0.069    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     5355    0.058    0.000    0.328    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
        1    0.058    0.058    0.291    0.291 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/etree_worksheet.py:14(get_rows_to_write)
   519656    0.058    0.000    0.058    0.000 {built-in method pandas._libs.lib.is_scalar}
   258048    0.055    0.000    0.172    0.000 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:538(<lambda>)
    29155    0.055    0.000    0.062    0.000 {method 'unpack_structure_header' of 'neo4j.packstream._unpacker.Unpacker' objects}
   258058    0.055    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/utils/cell.py:107(get_column_letter)
33154/1141    0.055    0.000    0.180    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
     2062    0.054    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/base.py:36(__init__)
   229740    0.054    0.000    0.054    0.000 {method 'update' of 'set' objects}
   258056    0.053    0.000    0.062    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/styleable.py:143(has_style)
     7224    0.053    0.000    0.134    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
   258056    0.053    0.000    0.053    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/styleable.py:129(__init__)
   258367    0.051    0.000    0.051    0.000 {built-in method pandas._libs.missing.checknull}
     6917    0.050    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
   299355    0.050    0.000    0.050    0.000 {method 'split' of 'str' objects}
     6325    0.049    0.000    0.049    0.000 {built-in method numpy.core.multiarray.concatenate}
    28792    0.049    0.000    0.115    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:78(__new__)
     6483    0.048    0.000    0.048    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.046    0.046    0.072    0.072 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:434(calculate_dimension)
   258516    0.046    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:282(__getitem__)
   258056    0.045    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:301(hyperlink)
     3590    0.043    0.000   24.340    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:292(_fetch)
    57362    0.042    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/cell_style.py:57(__hash__)
       42    0.042    0.001    0.220    0.005 {pandas._libs.lib.map_infer}
       63    0.042    0.001    0.042    0.001 {built-in method max}
   229664    0.041    0.000    0.041    0.000 {method 'clear' of 'set' objects}
   488384    0.041    0.000    0.041    0.000 {built-in method pandas._libs.lib.is_float}
      213    0.041    0.000    0.041    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
47194/47192    0.040    0.000    0.073    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.039    0.039    6.903    6.903 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/etree_worksheet.py:29(write_rows)
   229484    0.038    0.000    0.038    0.000 {method 'index' of 'tuple' objects}
   544788    0.038    0.000    0.038    0.000 src/lxml/serializer.pxi:1389(__cinit__)
   249447    0.037    0.000    0.077    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:868(<genexpr>)
      183    0.035    0.000    0.035    0.000 {method 'sendall' of '_socket.socket' objects}
   234611    0.035    0.000    0.035    0.000 {built-in method builtins.callable}
   249447    0.033    0.000    0.044    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:869(<genexpr>)
       66    0.032    0.000    0.039    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
   249447    0.032    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:872(<genexpr>)
   249447    0.032    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:879(<genexpr>)
   240665    0.031    0.000    0.031    0.000 {method 'startswith' of 'str' objects}
    48752    0.030    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
      378    0.029    0.000    0.102    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
    28680    0.029    0.000    0.136    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/styleable.py:136(style_id)
   258902    0.029    0.000    0.029    0.000 {built-in method pandas._libs.lib.is_integer}
        8    0.029    0.004    0.029    0.004 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
   249445    0.028    0.000    0.028    0.000 {method 'partition' of 'str' objects}
   258128    0.028    0.000    0.028    0.000 {built-in method math.isnan}
   151518    0.028    0.000    0.028    0.000 {method 'replace' of 'str' objects}
    22472    0.027    0.000    0.027    0.000 {built-in method numpy.core.multiarray.dot}
    18278    0.027    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/utils/cell.py:76(_get_column_letter)
     3231    0.027    0.000   13.635    0.004 {method 'extend' of 'collections.deque' objects}
      213    0.026    0.000    0.244    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
   520476    0.026    0.000    0.026    0.000 {method 'add' of 'set' objects}
      180    0.025    0.000    0.027    0.000 ops.pyx:404(gemm)
     3042    0.025    0.000    0.084    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
  169/109    0.025    0.000    1.168    0.011 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:248(apply_along_axis)
        2    0.024    0.012    0.024    0.012 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
   258128    0.024    0.000    0.024    0.000 {built-in method math.isinf}
    16065    0.023    0.000    0.230    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:272(average)
    16407    0.023    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
    29155    0.023    0.000    0.023    0.000 {method 'attach' of 'neo4j.packstream._unpacker.Unpacker' objects}
     1785    0.023    0.000    0.356    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:625(elmo_sim_generated)
     2516    0.022    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
38335/31169    0.022    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
     5101    0.022    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
    49604    0.021    0.000    0.076    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:889(<genexpr>)
      288    0.021    0.000    2.969    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:154(<dictcomp>)
   230244    0.020    0.000    0.020    0.000 {built-in method pandas._libs.lib.is_bool}
    86047    0.020    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/cell_style.py:30(__set__)
      213    0.020    0.000    0.463    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:880(_draw_text_as_path)
    28796    0.019    0.000    0.171    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:1155(forward)
    12164    0.019    0.000    0.019    0.000 {method 'format' of 'str' objects}
   258057    0.019    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:429(<genexpr>)
  169/109    0.018    0.000    1.906    0.017 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:213(choose)
    38074    0.018    0.000    0.018    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      282    0.018    0.000    0.290    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
   117298    0.018    0.000    0.018    0.000 {method 'rstrip' of 'str' objects}
    12020    0.018    0.000    0.024    0.000 {method 'decode' of 'bytes' objects}
1710/1700    0.018    0.000    0.171    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
     1377    0.016    0.000    1.109    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:812(__init__)
    48148    0.016    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
   131724    0.016    0.000    0.016    0.000 {built-in method _struct.pack}
    16531    0.016    0.000    0.047    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
    17820    0.016    0.000    0.016    0.000 {method 'encode' of 'str' objects}
    49604    0.016    0.000    0.101    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:894(<genexpr>)
        3    0.016    0.005    0.668    0.223 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:1231(<listcomp>)
    28973    0.016    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:710(keys)
     3042    0.016    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:198(_update_values)
10915/10697    0.015    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
    57878    0.015    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:504(asanyarray)
    12535    0.015    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
9307/5062    0.014    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:142(_invalidate_internal)
