         21720525 function calls (21040976 primitive calls) in 24.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15603    0.161    0.000    0.888    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
       73    0.158    0.002    0.158    0.002 {built-in method _graphviz.agread}
     1020    0.152    0.000    0.724    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:942(excluding_pair_boolean_sim_generated)
   439624    0.152    0.000    0.169    0.000 {built-in method builtins.getattr}
    35053    0.137    0.000    0.182    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:177(check_for_tuple_in_list)
    15509    0.123    0.000    0.123    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
80069/1708    0.120    0.000    0.395    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
     2072    0.119    0.000    0.119    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
       32    0.112    0.004    0.414    0.013 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
   329296    0.110    0.000    0.420    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:864(<genexpr>)
    29458    0.096    0.000    0.296    0.000 {built-in method builtins.max}
   329296    0.087    0.000    0.542    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:867(<genexpr>)
       64    0.082    0.001    0.082    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
   202234    0.081    0.000    0.098    0.000 {built-in method builtins.hasattr}
10132/10123    0.073    0.000    0.700    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
  336/286    0.070    0.000    2.680    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:248(apply_along_axis)
     5843    0.068    0.000    0.068    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
   415932    0.066    0.000    0.066    0.000 {method 'split' of 'str' objects}
   210575    0.064    0.000    0.134    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
61428/60120    0.062    0.000    0.115    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
    46809    0.062    0.000    0.618    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:272(average)
    15421    0.060    0.000    0.171    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
    47117    0.059    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
    11264    0.058    0.000    0.058    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5201    0.057    0.000    0.961    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:626(elmo_sim_generated)
    92121    0.054    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
     4614    0.054    0.000    0.296    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
3725/3700    0.051    0.000    0.200    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
     7066    0.049    0.000    0.125    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
       56    0.048    0.001    0.048    0.001 {built-in method max}
     5630    0.047    0.000    0.047    0.000 {built-in method numpy.core.multiarray.concatenate}
   329296    0.047    0.000    0.096    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:868(<genexpr>)
      118    0.046    0.000    0.049    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    19873    0.043    0.000    0.098    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
65145/65143    0.043    0.000    0.089    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
   329296    0.042    0.000    0.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:869(<genexpr>)
   329296    0.042    0.000    0.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:872(<genexpr>)
   329296    0.041    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:879(<genexpr>)
     2443    0.040    0.000    0.095    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
274075/268169    0.040    0.000    0.061    0.000 {built-in method builtins.issubclass}
29655/25575    0.039    0.000    2.537    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:194(apply_sim_fun)
       66    0.038    0.001    0.046    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
   168184    0.037    0.000    0.119    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:504(asanyarray)
    40762    0.037    0.000    0.089    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
      196    0.037    0.000    0.037    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
   329733    0.036    0.000    0.036    0.000 {method 'partition' of 'str' objects}
    33362    0.036    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
    31206    0.036    0.000    0.109    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
    18332    0.035    0.000    0.035    0.000 {method 'format' of 'str' objects}
    87539    0.035    0.000    0.128    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:889(<genexpr>)
    14651    0.035    0.000    0.077    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
   216481    0.035    0.000    0.047    0.000 {method 'get' of 'dict' objects}
     5843    0.034    0.000    0.034    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
    11166    0.034    0.000    0.096    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
    15543    0.034    0.000    0.034    0.000 {built-in method numpy.core.multiarray.empty}
     6425    0.033    0.000    0.107    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:525(common_words_sim)
    52913    0.032    0.000    0.032    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
      162    0.031    0.000    0.033    0.000 ops.pyx:404(gemm)
  336/286    0.031    0.000    5.379    0.019 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:214(choose)
   152149    0.031    0.000    0.031    0.000 {method 'replace' of 'str' objects}
     8605    0.031    0.000    0.285    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
    20487    0.030    0.000    0.105    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
    13036    0.030    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
     7423    0.030    0.000    0.143    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
     8386    0.030    0.000    0.068    0.000 /usr/lib/python3.6/tokenize.py:492(_tokenize)
     9331    0.030    0.000    0.113    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
    10796    0.028    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
        2    0.028    0.014    0.028    0.014 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
      772    0.028    0.000    3.963    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:154(<dictcomp>)
    14651    0.028    0.000    0.221    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
    14209    0.028    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
    10123    0.027    0.000    0.210    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
     1198    0.026    0.000    1.543    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2861(eval)
    87539    0.026    0.000    0.169    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:894(<genexpr>)
     2005    0.026    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
      196    0.026    0.000    0.193    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
     1198    0.025    0.000    0.025    0.000 {built-in method builtins.compile}
        7    0.024    0.003    0.024    0.003 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    40285    0.023    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
    46982    0.023    0.000    0.540    0.000 {method 'mean' of 'numpy.ndarray' objects}
    12503    0.023    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
     6895    0.022    0.000    0.093    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
    28799    0.022    0.000    0.022    0.000 {method 'encode' of 'str' objects}
     2723    0.022    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
   153127    0.022    0.000    0.022    0.000 {method 'rstrip' of 'str' objects}
    50395    0.022    0.000    0.083    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
    67388    0.022    0.000    0.093    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:433(asarray)
      264    0.021    0.000    6.750    0.026 {pandas._libs.reduction.reduce}
     6425    0.021    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:544(<listcomp>)
    12848    0.021    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
8386/1198    0.021    0.000    0.745    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:307(visit)
    14453    0.021    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
     2005    0.021    0.000    0.735    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4518(take)
    34919    0.021    0.000    0.021    0.000 {method 'view' of 'numpy.ndarray' objects}
   133729    0.020    0.000    0.020    0.000 {built-in method _struct.pack}
    37672    0.020    0.000    0.020    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1885    0.020    0.000    1.495    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:812(__init__)
     1198    0.020    0.000    0.850    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:153(eval)
    12409    0.020    0.000    0.027    0.000 {method 'decode' of 'bytes' objects}
     4109    0.020    0.000    0.096    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
    44379    0.020    0.000    0.020    0.000 {built-in method __new__ of type object at 0x9cff80}
    29991    0.020    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:350(<genexpr>)
61941/61940    0.020    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:641(__len__)
     1198    0.020    0.000    2.170    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2770(query)
     4792    0.019    0.000    0.539    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1179(to_series)
     6425    0.019    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:546(<listcomp>)
     8596    0.019    0.000    0.235    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
      955    0.019    0.000    0.028    0.000 /usr/lib/python3.6/textwrap.py:233(_wrap_chunks)
    11133    0.019    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3307(shape)
    37955    0.019    0.000    0.111    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
     2396    0.018    0.000    0.593    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:402(_get_axis_resolvers)
32769/26721    0.018    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
      865    0.018    0.000    0.027    0.000 {method 'unpack_map' of 'neo4j.packstream._unpacker.Unpacker' objects}
    14668    0.018    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
     2005    0.018    0.000    0.863    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2783(_take)
     1198    0.017    0.000    0.017    0.000 {pandas._libs.hashtable.ismember_object}
    54651    0.017    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
    16916    0.017    0.000    0.017    0.000 {built-in method pandas._libs.lib.is_scalar}
    29991    0.017    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:580(__next__)
      915    0.017    0.000    0.102    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3953(_interleave)
     3791    0.017    0.000    0.309    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:1237(take_nd)
30710/29655    0.017    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
     1842    0.017    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:927(_can_coerce_all)
    28884    0.017    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:672(values)
     6425    0.017    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:545(<listcomp>)
       16    0.016    0.001    0.509    0.032 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
    12120    0.016    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
     5791    0.016    0.000    0.066    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:510(_shallow_copy)
      260    0.016    0.000    2.679    0.010 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:620(get_coreferenced_argument)
       39    0.016    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:468(inv)
    11417    0.016    0.000    0.016    0.000 {built-in method numpy.core.multiarray.dot}
       73    0.016    0.000    4.119    0.056 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:112(to_agraph)
    34062    0.015    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:713(iteritems)
     6870    0.015    0.000    0.015    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     8369    0.015    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
    12281    0.015    0.000    0.188    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
     3116    0.015    0.000    0.015    0.000 {built-in method sigmoid}
     1570    0.015    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
      621    0.015    0.000    0.029    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      137    0.015    0.000    1.919    0.014 /usr/lib/python3.6/subprocess.py:1208(_execute_child)
    32281    0.015    0.000    0.015    0.000 {method 'lower' of 'str' objects}
        2    0.015    0.007    0.353    0.176 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
   108616    0.014    0.000    0.014    0.000 {method 'append' of 'list' objects}
    13770    0.014    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
     1608    0.014    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
   153871    0.014    0.000    0.014    0.000 {built-in method builtins.id}
      441    0.014    0.000    0.019    0.000 doc.pyx:258(__unicode__)
    31940    0.014    0.000    0.014    0.000 {method 'update' of 'dict' objects}
      301    0.014    0.000    0.034    0.000 {built-in method builtins.eval}
    28890    0.014    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
     6328    0.014    0.000    0.251    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:64(_shallow_copy)
        1    0.014    0.014    0.023    0.023 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:33(<dictcomp>)
     3412    0.014    0.000    0.202    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:520(_shallow_copy_with_infer)
     1198    0.014    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:102(__init__)
     6425    0.014    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:547(<listcomp>)
    22341    0.014    0.000    0.076    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
    24211    0.014    0.000    0.077    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
      202    0.014    0.000    0.272    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
    20758    0.013    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
      865    0.013    0.000    0.013    0.000 {method 'pack_struct' of 'neo4j.packstream._packer.Packer' objects}
      322    0.013    0.000    0.056    0.000 {pandas._libs.lib.map_infer}
      153    0.013    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
      432    0.013    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:615(__init__)
9584/1198    0.013    0.000    0.038    0.000 /usr/lib/python3.6/ast.py:138(_fix)
     8596    0.013    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
     4739    0.013    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:35(__new__)
      434    0.013    0.000    0.013    0.000 {method 'sendall' of '_socket.socket' objects}
     2072    0.013    0.000    0.013    0.000 {built-in method tanh}
      527    0.013    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:182(_step4)
41528/41298    0.013    0.000    0.013    0.000 {built-in method builtins.iter}
13051/13043    0.013    0.000    0.052    0.000 {method 'join' of 'str' objects}
    84406    0.013    0.000    0.013    0.000 {method 'items' of 'dict' objects}
      870    0.013    0.000    3.610    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:292(_fetch)
    87539    0.013    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:898(<genexpr>)
      955    0.013    0.000    0.013    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
    21374    0.012    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
     1890    0.012    0.000    3.866    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:470(_array2string)
   139859    0.012    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:392(neg)
     5690    0.012    0.000    0.012    0.000 {built-in method numpy.core.multiarray.arange}
        2    0.012    0.006    0.090    0.045 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
      660    0.012    0.000    0.088    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:290(__init__)
     1953    0.012    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:268(_unique1d)
      678    0.012    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
     1586    0.012    0.000    0.012    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     8386    0.012    0.000    0.022    0.000 /usr/lib/python3.6/collections/__init__.py:888(__len__)
    15603    0.012    0.000    0.900    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
    13397    0.012    0.000    0.012    0.000 {method 'copy' of 'dict' objects}
     2490    0.012    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1675(__new__)
     3131    0.012    0.000    0.049    0.000 /usr/lib/python3.6/_collections_abc.py:824(update)
