         1421946 function calls (1339388 primitive calls) in 6.048 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4932    0.007    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:294(average)
     5058    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
      840    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
      667    0.007    0.000    0.007    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
     1459    0.007    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
     9810    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
    10314    0.006    0.000    0.011    0.000 /usr/lib/python3.6/os.py:742(encode)
    20231    0.006    0.000    0.013    0.000 /usr/lib/python3.6/os.py:746(decode)
        8    0.006    0.001    0.216    0.027 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
       64    0.006    0.000    0.054    0.001 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
        1    0.006    0.006    0.160    0.160 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
      990    0.006    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
3961/1455    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:31(__setitem__)
      240    0.005    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1258(findfont)
        1    0.005    0.005    0.036    0.036 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
    66/33    0.005    0.000    0.245    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:270(apply_along_axis)
      152    0.005    0.000    0.066    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
    28003    0.005    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     3771    0.005    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:6(__init__)
    10240    0.005    0.000    0.011    0.000 /usr/lib/python3.6/os.py:687(__iter__)
     3215    0.005    0.000    0.005    0.000 {built-in method numpy.dot}
    204/9    0.005    0.000    0.014    0.002 /usr/lib/python3.6/sre_parse.py:470(_parse)
    14232    0.005    0.000    0.005    0.000 {method 'encode' of 'str' objects}
    66/33    0.004    0.000    0.638    0.019 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:279(choose)
7238/5931    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
       40    0.004    0.000    0.004    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       48    0.004    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
 2184/554    0.004    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:34(__init__)
    16773    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:541(asanyarray)
  718/714    0.004    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
      290    0.004    0.000    0.004    0.000 {pandas._libs.lib.maybe_convert_objects}
     3563    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:25(atleast_1d)
3363/1201    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
      105    0.004    0.000    0.007    0.000 {built-in method builtins.eval}
     3288    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
    12734    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
      804    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
    22542    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
    22265    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
  8228/52    0.004    0.000    0.059    0.001 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:141(<genexpr>)
      804    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
   298/48    0.003    0.000    0.057    0.001 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:148(<dictcomp>)
     1766    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
      427    0.003    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
     2060    0.003    0.000    0.005    0.000 {method 'format' of 'str' objects}
      667    0.003    0.000    0.003    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
2921/2863    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
      735    0.003    0.000    0.003    0.000 {built-in method sigmoid}
      804    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1128(score_family)
      144    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:290(__init__)
       94    0.003    0.000    0.101    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:691(draw)
     1503    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_dtype.py:319(_name_get)
11326/3092    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:14(flatten)
       73    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/group.py:253(__getitem__)
    12172    0.003    0.000    0.030    0.000 /usr/lib/python3.6/typing.py:1156(__instancecheck__)
      488    0.003    0.000    0.003    0.000 {built-in method tanh}
     4998    0.003    0.000    0.060    0.000 {method 'mean' of 'numpy.ndarray' objects}
       40    0.003    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
     1018    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
     4455    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
     7022    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
      474    0.003    0.000    0.010    0.000 /usr/lib/python3.6/_collections_abc.py:824(update)
       32    0.003    0.000    0.003    0.000 {method 'connect' of '_socket.socket' objects}
     7303    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:469(asarray)
      861    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:714(__hash__)
    18502    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     6357    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9cff80}
3844/3842    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
    783/3    0.002    0.000    0.137    0.046 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
      141    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
     5451    0.002    0.000    0.002    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       32    0.002    0.000    0.003    0.000 {built-in method _socket.getaddrinfo}
      427    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:198(_update_values)
        4    0.002    0.001    0.032    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
 1201/673    0.002    0.000    0.238    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:257(apply_sim_fun)
      598    0.002    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
  171/143    0.002    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
  667/381    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
      348    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
     1217    0.002    0.000    0.002    0.000 {built-in method numpy.empty}
      925    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
       32    0.002    0.000    0.002    0.000 /usr/lib/python3.6/socket.py:409(_real_close)
    314/9    0.002    0.000    0.007    0.001 /usr/lib/python3.6/sre_compile.py:64(_compile)
        1    0.002    0.002    0.177    0.177 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:395(_load_weights)
     2213    0.002    0.000    0.005    0.000 /usr/lib/python3.6/_weakrefset.py:58(__iter__)
      460    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:23(__init__)
      330    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:299(_unique1d)
      639    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
     2506    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:64(__missing__)
 1266/798    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:142(_invalidate_internal)
      976    0.002    0.000    0.002    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
      478    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
      576    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.generic' objects}
     1018    0.002    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
      374    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
      714    0.002    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
      804    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1151(<listcomp>)
     1620    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      488    0.002    0.000    0.002    0.000 {built-in method clamp}
       32    0.002    0.000    0.210    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:330(orthogonal_)
     2410    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:87(escape_attrib)
      260    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:245(_bidirectional_pred_succ)
     1316    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
     2973    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
      574    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
      135    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
      203    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
     2449    0.002    0.000    0.008    0.000 {method 'join' of 'str' objects}
    18651    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      189    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
     1502    0.002    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
       97    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.convert_to_string}
      936    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
      482    0.002    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
     1465    0.002    0.000    0.004    0.000 {built-in method builtins.sorted}
  433/129    0.002    0.000    0.002    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
     1921    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
     2518    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:586(iteritems)
     1657    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
6270/6215    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
      513    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
      209    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2007(rotate)
     1541    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:365(issubdtype)
       84    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:649(recache)
    13270    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
 2184/554    0.002    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:78(__init__)
       11    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:150(make_fid)
     3059    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
      814    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
     3082    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:293(issubclass_)
     4580    0.002    0.000    0.002    0.000 /usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
     7317    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:146(__init__)
        1    0.002    0.002    0.004    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:477(_fruchterman_reingold)
     1004    0.001    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
      826    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
      384    0.001    0.000    0.004    0.000 /usr/lib/python3.6/queue.py:147(get)
       11    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      738    0.001    0.000    0.001    0.000 {method 't' of 'torch._C._TensorBase' objects}
       36    0.001    0.000    0.019    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:731(draw)
     1181    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1912(__init__)
      301    0.001    0.000    0.004    0.000 /usr/lib/python3.6/urllib/parse.py:361(urlparse)
     1652    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       31    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:710(_kamada_kawai_costfn)
     1035    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
      432    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
     9740    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       40    0.001    0.000    0.039    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:880(_draw_text_as_path)
     2578    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:521(__getattr__)
       81    0.001    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      738    0.001    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1336(linear)
      643    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
       92    0.001    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:774(inner_simplify)
     2184    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:31(__new__)
     1644    0.001    0.000    0.100    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
       96    0.001    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
     4901    0.001    0.000    0.002    0.000 /usr/lib/python3.6/typing.py:1019(_abc_negative_cache)
      880    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
      352    0.001    0.000    0.003    0.000 /usr/lib/python3.6/queue.py:115(put)
       32    0.001    0.000    0.001    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
      898    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:169(set_children)
      256    0.001    0.000    0.002    0.000 /usr/lib/python3.6/http/client.py:1195(putheader)
      863    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
    12992    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:392(neg)
2535/2469    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      902    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
     5210    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      860    0.001    0.000    0.001    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     1628    0.001    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:517(__new__)
      720    0.001    0.000    0.003    0.000 /usr/lib/python3.6/enum.py:803(__and__)
       42    0.001    0.000    0.001    0.000 {built-in method io.open}
    472/4    0.001    0.000    1.912    0.478 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:121(recursive_map)
      762    0.001    0.000    0.001    0.000 /usr/lib/python3.6/urllib/parse.py:109(_coerce_args)
     1880    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      640    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:285(<genexpr>)
      609    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
     1507    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
      194    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
      374    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4108(get)
       64    0.001    0.000    0.001    0.000 {method 'sendall' of '_socket.socket' objects}
     74/9    0.001    0.000    0.014    0.002 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
      738    0.001    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/linear.py:65(forward)
     1076    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
