         28236128 function calls (27647345 primitive calls) in 30.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20630    0.128    0.000    0.343    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
109428/38759    0.123    0.000    0.306    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
   215718    0.119    0.000    0.238    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
    10473    0.116    0.000    0.665    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
9084/8901    0.115    0.000    0.471    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
    59833    0.113    0.000    0.262    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
      147    0.112    0.001    0.112    0.001 {built-in method max}
      466    0.111    0.000    0.111    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     7165    0.107    0.000    1.495    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:684(elmo_sim_generated)
   246729    0.107    0.000    0.107    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
      472    0.100    0.000    0.114    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     5959    0.094    0.000    0.225    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
    17265    0.092    0.000    0.092    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
       64    0.092    0.001    0.092    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
146573/146571    0.091    0.000    0.190    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
    64485    0.089    0.000    0.877    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:272(average)
    38480    0.087    0.000    0.193    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
     8750    0.087    0.000    0.438    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:578(common_words_sim_generated)
   435229    0.086    0.000    0.086    0.000 {method 'replace' of 'str' objects}
    65233    0.086    0.000    0.094    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
    11451    0.077    0.000    0.094    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
    18301    0.076    0.000    0.076    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
    11992    0.076    0.000    0.076    0.000 {built-in method numpy.core.multiarray.concatenate}
523213/516339    0.075    0.000    0.103    0.000 {built-in method builtins.issubclass}
       20    0.075    0.004    0.075    0.004 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    35220    0.074    0.000    0.074    0.000 {built-in method numpy.core.multiarray.empty}
    26338    0.069    0.000    0.069    0.000 {method 'copy' of 'numpy.ndarray' objects}
      466    0.069    0.000    0.516    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
    17024    0.069    0.000    0.326    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
59613/58717    0.068    0.000    0.181    0.000 {built-in method builtins.sum}
    19215    0.067    0.000    0.638    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
      396    0.067    0.000    0.070    0.000 ops.pyx:404(gemm)
    27632    0.066    0.000    0.477    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
    46784    0.066    0.000    0.248    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
    21251    0.065    0.000    0.256    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
    36912    0.065    0.000    0.152    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
    17850    0.065    0.000    0.143    0.000 /usr/lib/python3.6/tokenize.py:492(_tokenize)
    38480    0.064    0.000    0.525    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
    43877    0.063    0.000    0.063    0.000 {method 'format' of 'str' objects}
38759/28907    0.062    0.000    4.947    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:208(apply_sim_fun)
   378718    0.061    0.000    0.090    0.000 {method 'get' of 'dict' objects}
    24951    0.060    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
   240363    0.059    0.000    0.205    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:504(asanyarray)
    15771    0.056    0.000    0.163    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
    73402    0.056    0.000    0.156    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:64(__missing__)
  682/480    0.055    0.000    7.326    0.015 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:228(choose)
     2550    0.054    0.000    3.522    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2861(eval)
     4433    0.054    0.000    0.101    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
    47651    0.054    0.000    0.089    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
    98150    0.053    0.000    0.053    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
    42990    0.052    0.000    0.161    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
    33145    0.052    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
     2045    0.051    0.000    0.075    0.000 {method 'unpack_list' of 'neo4j.packstream._unpacker.Unpacker' objects}
     2550    0.051    0.000    0.051    0.000 {built-in method builtins.compile}
    35558    0.049    0.000    0.078    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
    74213    0.048    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:597(<genexpr>)
    15576    0.048    0.000    0.209    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
      648    0.047    0.000    0.160    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
    70894    0.047    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:598(<genexpr>)
   116345    0.047    0.000    0.183    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
    36926    0.047    0.000    0.066    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
     4433    0.047    0.000    1.595    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4518(take)
      655    0.047    0.000    5.926    0.009 {pandas._libs.reduction.reduce}
    40040    0.046    0.000    0.046    0.000 {built-in method numpy.core.multiarray.dot}
       66    0.046    0.001    0.054    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
139552/139551    0.045    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:641(__len__)
     9243    0.045    0.000    0.219    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
     5511    0.044    0.000    0.145    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
    25880    0.043    0.000    0.109    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3307(shape)
    38815    0.043    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
    19193    0.042    0.000    0.524    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
    77929    0.042    0.000    0.043    0.000 {method 'view' of 'numpy.ndarray' objects}
    87090    0.042    0.000    0.257    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
     2550    0.042    0.000    1.807    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:153(eval)
    10200    0.042    0.000    1.177    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1179(to_series)
17850/2550    0.042    0.000    1.580    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:307(visit)
78974/64436    0.042    0.000    0.078    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
   126454    0.042    0.000    0.264    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:433(asarray)
   108703    0.041    0.000    0.041    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    52035    0.041    0.000    0.041    0.000 {built-in method pandas._libs.lib.is_scalar}
     2550    0.041    0.000    0.041    0.000 {pandas._libs.hashtable.ismember_object}
     2550    0.039    0.000    4.902    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2770(query)
   343008    0.038    0.000    0.038    0.000 {method 'items' of 'dict' objects}
     4254    0.038    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:927(_can_coerce_all)
    63618    0.038    0.000    0.074    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:672(values)
     5100    0.037    0.000    1.291    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:402(_get_axis_resolvers)
     1975    0.036    0.000    0.225    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3953(_interleave)
    70208    0.036    0.000    0.352    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:713(iteritems)
    69627    0.036    0.000    0.354    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
     8448    0.036    0.000    0.683    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:1237(take_nd)
    14544    0.035    0.000    0.035    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    28518    0.035    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
     4433    0.035    0.000    1.906    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2783(_take)
    12655    0.034    0.000    0.138    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:510(_shallow_copy)
      498    0.034    0.000    0.666    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
    62586    0.033    0.000    0.074    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
    44007    0.032    0.000    0.067    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:87(escape_attrib)
    64903    0.032    0.000    0.766    0.000 {method 'mean' of 'numpy.ndarray' objects}
    18983    0.032    0.000    0.114    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
     8750    0.032    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:601(<listcomp>)
22171/10492    0.032    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:142(_invalidate_internal)
    90383    0.031    0.000    0.031    0.000 {built-in method __new__ of type object at 0x9cff80}
    36739    0.031    0.000    0.196    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:24(__setattr__)
      652    0.031    0.000    5.942    0.009 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:699(get_coreferenced_argument)
103352/102916    0.031    0.000    0.031    0.000 {built-in method builtins.iter}
     6837    0.031    0.000    0.031    0.000 {built-in method sigmoid}
    39441    0.031    0.000    0.076    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:350(<genexpr>)
      466    0.031    0.000    1.015    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:880(_draw_text_as_path)
    47762    0.031    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
    30311    0.031    0.000    0.031    0.000 {method 'copy' of 'dict' objects}
    68201    0.030    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
20400/2550    0.030    0.000    0.088    0.000 /usr/lib/python3.6/ast.py:138(_fix)
    11392    0.030    0.000    0.141    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:35(__new__)
    39441    0.030    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:580(__next__)
    36340    0.030    0.000    0.046    0.000 {method 'decode' of 'bytes' objects}
    50514    0.029    0.000    0.159    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
   243755    0.029    0.000    0.029    0.000 {method 'pop' of 'dict' objects}
    54352    0.029    0.000    0.164    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
       22    0.029    0.001    0.074    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:477(_fruchterman_reingold)
    14605    0.029    0.000    0.029    0.000 {built-in method numpy.core.multiarray.arange}
    14181    0.028    0.000    0.549    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:64(_shallow_copy)
     8083    0.028    0.000    0.460    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:520(_shallow_copy_with_infer)
    17265    0.028    0.000    0.232    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:67(_get_char_id)
     2550    0.028    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:102(__init__)
   215511    0.028    0.000    0.028    0.000 {method 'append' of 'list' objects}
      729    0.028    0.000    0.132    0.000 {pandas._libs.lib.map_infer}
     7271    0.027    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
     4544    0.027    0.000    0.027    0.000 {built-in method tanh}
    19193    0.027    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
    17850    0.027    0.000    0.047    0.000 /usr/lib/python3.6/collections/__init__.py:888(__len__)
     5511    0.026    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:198(_update_values)
    20400    0.026    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:105(type)
    40800    0.026    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:28(_replacer)
    75086    0.026    0.000    0.172    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
    38935    0.026    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:405(name)
    38250    0.026    0.000    0.055    0.000 /usr/lib/python3.6/ast.py:178(iter_child_nodes)
     3432    0.026    0.000    0.026    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     1375    0.026    0.000    0.028    0.000 {built-in method matplotlib._path.convert_to_string}
     1506    0.026    0.000    0.189    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:290(__init__)
    30979    0.026    0.000    0.248    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
    10199    0.026    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
    17265    0.025    0.000    0.044    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
31361/5902    0.025    0.000    0.100    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:47(hydrate_)
     1608    0.025    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
     7557    0.025    0.000    0.025    0.000 {method 'astype' of 'numpy.ndarray' objects}
     5724    0.024    0.000    0.378    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3265(__init__)
20852/20830    0.024    0.000    0.116    0.000 {method 'join' of 'str' objects}
     8750    0.024    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:599(<listcomp>)
      375    0.024    0.000    0.024    0.000 {method 'sendall' of '_socket.socket' objects}
  7173/21    0.024    0.000    1.400    0.067 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
    12528    0.024    0.000    0.238    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
    39544    0.024    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:586(iteritems)
     2667    0.024    0.000    0.147    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
    58817    0.023    0.000    0.087    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
      636    0.023    0.000    0.331    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:2339(sort_values)
    10200    0.023    0.000    0.215    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:74(_resolve_name)
     3119    0.023    0.000    0.023    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
     3679    0.023    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:268(_unique1d)
     2604    0.023    0.000    0.292    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:384(isin)
    28059    0.022    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:205(iteritems)
    10200    0.022    0.000    0.089    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:83(update)
    76412    0.022    0.000    0.023    0.000 {method 'update' of 'dict' objects}
        2    0.022    0.011    0.023    0.011 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
     2550    0.022    0.000    0.157    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:332(_rewrite_membership_op)
     6287    0.022    0.000    0.115    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:512(dep_sim)
    12747    0.022    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
       22    0.022    0.001    0.236    0.011 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
     4028    0.022    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
    29498    0.022    0.000    0.067    0.000 {pandas._libs.lib.values_from_object}
     5328    0.022    0.000    0.209    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:764(__getitem__)
    17850    0.022    0.000    0.167    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:26(tokenize_string)
     1370    0.022    0.000    0.089    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
     8856    0.021    0.000    0.217    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2445(equals)
    17261    0.021    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis_name)
      564    0.021    0.000    0.051    0.000 {built-in method builtins.eval}
