         73348341 function calls (69937652 primitive calls) in 90.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   345255    0.457    0.000    0.569    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:6(__init__)
  1413924    0.436    0.000    0.676    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
  4065880    0.424    0.000    0.424    0.000 {method 'get' of 'dict' objects}
352938/123198    0.412    0.000    1.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
 2480/665    0.403    0.000   27.918    0.042 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:270(apply_along_axis)
   384492    0.397    0.000    1.284    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
   388248    0.390    0.000    0.625    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:25(atleast_1d)
  1719415    0.365    0.000    0.946    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:541(asanyarray)
   609822    0.365    0.000    0.648    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
   327672    0.364    0.000    4.506    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
  1061465    0.318    0.000    0.336    0.000 {built-in method builtins.hasattr}
  3775406    0.310    0.000    0.310    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:392(neg)
   868249    0.289    0.000    0.289    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
  3710427    0.286    0.000    0.286    0.000 {built-in method builtins.id}
   578253    0.275    0.000    6.526    0.000 {method 'mean' of 'numpy.ndarray' objects}
   367281    0.270    0.000    0.708    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
  1563723    0.269    0.000    0.269    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:146(__init__)
1689182/1680512    0.264    0.000    0.399    0.000 {built-in method builtins.issubclass}
     1818    0.262    0.000    0.276    0.000 ops.pyx:404(gemm)
     6164    0.252    0.000    0.674    0.000 {built-in method builtins.eval}
1868149/1770158    0.247    0.000    0.326    0.000 {built-in method builtins.len}
   392650    0.239    0.000    1.237    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
    20912    0.238    0.000    0.238    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
   810278    0.228    0.000    0.641    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:362(__init__)
     5713    0.217    0.000    5.388    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:774(inner_simplify)
   694588    0.215    0.000    0.242    0.000 {built-in method builtins.getattr}
   479428    0.205    0.000    0.291    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:126(__eq__)
   876060    0.202    0.000    0.269    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:165(__eq__)
123198/53330    0.193    0.000   27.531    0.001 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:257(apply_sim_fun)
   467457    0.189    0.000    0.266    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:140(__eq__)
   229958    0.183    0.000    0.501    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:64(__missing__)
    35656    0.169    0.000    0.169    0.000 {built-in method sigmoid}
       32    0.168    0.005    0.168    0.005 {built-in method qr}
 2480/665    0.165    0.000   40.790    0.061 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:279(choose)
   727462    0.162    0.000    0.162    0.000 {method 'decode' of 'bytes' objects}
   367281    0.156    0.000    0.280    0.000 /usr/lib/python3.6/os.py:742(encode)
   720678    0.155    0.000    0.311    0.000 /usr/lib/python3.6/os.py:746(decode)
     2280    0.150    0.000    1.368    0.001 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
    23704    0.145    0.000    0.145    0.000 {built-in method tanh}
   118799    0.137    0.000    1.876    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:110(resolve_against)
37256/100    0.133    0.000    7.158    0.072 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
    13768    0.129    0.000    0.226    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:245(_bidirectional_pred_succ)
590799/160916    0.128    0.000    0.287    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:14(flatten)
   192246    0.127    0.000   10.927    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
   364800    0.127    0.000    0.280    0.000 /usr/lib/python3.6/os.py:687(__iter__)
   434706    0.124    0.000    0.301    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:469(asarray)
    68826    0.119    0.000    0.392    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
    47408    0.113    0.000    0.113    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
26165/26063    0.111    0.000    1.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
   409700    0.110    0.000    0.239    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
   125678    0.107    0.000    0.249    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:373(<genexpr>)
   441721    0.104    0.000    0.104    0.000 {method 'encode' of 'str' objects}
   115149    0.102    0.000    0.634    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:24(__setattr__)
    23704    0.101    0.000    0.101    0.000 {built-in method clamp}
   959138    0.098    0.000    0.098    0.000 {method 'append' of 'list' objects}
   125678    0.096    0.000    0.141    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:653(__next__)
    64810    0.093    0.000    0.196    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
94093/91996    0.093    0.000    0.171    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
      101    0.093    0.001    0.867    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
    53519    0.092    0.000    0.092    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       34    0.090    0.003    0.090    0.003 {method 'uniform_' of 'torch._C._TensorBase' objects}
       66    0.087    0.001    0.087    0.001 {method 'copy_' of 'torch._C._TensorBase' objects}
    35756    0.087    0.000    0.087    0.000 {method 't' of 'torch._C._TensorBase' objects}
   719986    0.084    0.000    0.084    0.000 {method 'pop' of 'dict' objects}
     5847    0.081    0.000    6.695    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
    12902    0.080    0.000    0.080    0.000 {method 'copy' of 'numpy.ndarray' objects}
1666/1200    0.080    0.000    0.309    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:311(collect_grammatical_predicates)
    35756    0.078    0.000    3.293    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1336(linear)
    45756    0.077    0.000    0.212    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_dtype.py:319(_name_get)
   141846    0.077    0.000    0.148    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
     5847    0.076    0.000    0.199    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:661(dedupe)
   766783    0.075    0.000    0.075    0.000 {method 'items' of 'dict' objects}
    13547    0.074    0.000    0.074    0.000 {built-in method numpy.concatenate}
     1841    0.073    0.000    4.508    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:791(resolve)
    17467    0.071    0.000    0.288    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:1258(detect_pair)
5776/5102    0.071    0.000    0.300    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
    11250    0.071    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:299(_unique1d)
    35171    0.070    0.000    0.159    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
     4218    0.070    0.000    0.164    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
    68868    0.069    0.000    0.088    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:567(__new__)
   384499    0.068    0.000    0.068    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
    40247    0.068    0.000    0.068    0.000 {built-in method numpy.empty}
     4963    0.068    0.000    0.281    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
    35756    0.067    0.000    3.381    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/linear.py:65(forward)
118995/118993    0.067    0.000    0.134    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
181575/179095    0.066    0.000    0.265    0.000 {built-in method builtins.next}
     6411    0.066    0.000    0.066    0.000 {pandas._libs.lib.maybe_convert_objects}
   136746    0.065    0.000    0.124    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:94(find_unification)
    22405    0.063    0.000    0.132    0.000 {method 'format' of 'str' objects}
15504/11694    0.062    0.000    0.143    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:651(merge)
    18700    0.062    0.000    0.325    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
     1140    0.061    0.000    0.066    0.000 {built-in method _socket.getaddrinfo}
     6584    0.060    0.000    0.448    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
   110445    0.060    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:521(__getattr__)
   188527    0.060    0.000    0.099    0.000 doc.pyx:202(__getitem__)
    11458    0.058    0.000    0.215    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:856(same_expression_sim)
     1140    0.057    0.000    0.057    0.000 {method 'connect' of '_socket.socket' objects}
    42626    0.056    0.000    0.198    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
    13232    0.055    0.000    0.152    0.000 /usr/lib/python3.6/_collections_abc.py:824(update)
    15406    0.055    0.000    0.139    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
   377520    0.055    0.000    0.055    0.000 {method 'lower' of 'str' objects}
      245    0.054    0.000   16.842    0.069 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:768(get_addressed_coref)
   184322    0.054    0.000    0.054    0.000 {built-in method __new__ of type object at 0x9cff80}
    18006    0.053    0.000    0.225    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
    26063    0.053    0.000    0.262    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
     5847    0.052    0.000    0.233    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:669(clean)
     1324    0.052    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:615(<genexpr>)
 2659/708    0.052    0.000    0.495    0.001 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:919(sp_imp_elmo_dictize_ex)
     8458    0.051    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:23(__init__)
    94116    0.050    0.000    0.087    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:293(issubclass_)
    35171    0.050    0.000    0.378    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
    19111    0.049    0.000    0.220    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
    47058    0.049    0.000    0.141    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:365(issubdtype)
      100    0.049    0.000   10.036    0.100 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:614(collect_all_predicates)
    15508    0.048    0.000    0.601    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
    14185    0.048    0.000    0.192    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
    22913    0.048    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:37(__hash__)
 2388/248    0.046    0.000    0.312    0.001 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:148(<dictcomp>)
     1981    0.046    0.000    9.845    0.005 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:1382(do_logic)
85498/82943    0.044    0.000    0.099    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
   484080    0.044    0.000    0.044    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:84(simplify)
    47642    0.043    0.000    0.609    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
      605    0.043    0.000   18.654    0.031 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:1325(formula_contradicts_generated)
    84140    0.042    0.000    0.042    0.000 {built-in method builtins.max}
    29629    0.042    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
88064/82472    0.042    0.000    0.131    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
    29614    0.042    0.000    0.087    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
     2002    0.041    0.000    0.041    0.000 {pandas._libs.missing.isnaobj}
    10456    0.040    0.000    0.278    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:633(dep_sim)
     1912    0.040    0.000    0.069    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:182(_step4)
     1140    0.039    0.000    0.039    0.000 /usr/lib/python3.6/socket.py:409(_real_close)
    13680    0.039    0.000    0.101    0.000 /usr/lib/python3.6/queue.py:147(get)
     2480    0.039    0.000    0.293    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:325(partial_fit)
     1317    0.039    0.000    0.039    0.000 {pandas._libs.hashtable.ismember_object}
    10273    0.038    0.000    0.110    0.000 /usr/lib/python3.6/urllib/parse.py:361(urlparse)
 65926/17    0.037    0.000    0.316    0.019 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:100(ltd_ify)
    22325    0.037    0.000    0.037    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    79727    0.037    0.000    0.074    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:416(contradicts)
    37356    0.036    0.000    0.036    0.000 {built-in method torch._C._get_tracing_state}
20154/16755    0.036    0.000    0.372    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:34(__init__)
    10456    0.035    0.000    0.256    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:617(pos_sim)
    12540    0.035    0.000    0.087    0.000 /usr/lib/python3.6/queue.py:115(put)
     1257    0.033    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:270(_step6)
    31225    0.033    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
       32    0.033    0.001    0.033    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
     9120    0.032    0.000    0.062    0.000 /usr/lib/python3.6/http/client.py:1195(putheader)
    35864    0.032    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
    20773    0.032    0.000    0.119    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
    13768    0.032    0.000    0.269    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:189(bidirectional_shortest_path)
     6584    0.031    0.000    0.092    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
     9219    0.031    0.000    0.075    0.000 /usr/lib/python3.6/tokenize.py:492(_tokenize)
    12520    0.031    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
    84787    0.031    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/coreviews.py:80(__getitem__)
    14185    0.031    0.000    0.272    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4108(get)
    15406    0.030    0.000    0.512    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
     2480    0.030    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:39(as_strided)
    75629    0.030    0.000    0.103    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
    33192    0.030    0.000    0.030    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
    26246    0.030    0.000    0.035    0.000 /usr/lib/python3.6/urllib/parse.py:109(_coerce_args)
    60050    0.030    0.000    0.153    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
   191316    0.030    0.000    0.030    0.000 token.pxd:19(cinit)
     2280    0.029    0.000    0.029    0.000 {method 'sendall' of '_socket.socket' objects}
     1515    0.029    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:91(_var)
    25080    0.029    0.000    0.048    0.000 /usr/lib/python3.6/threading.py:334(notify)
    78201    0.028    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:86(_maybe_box_datetimelike)
    58067    0.028    0.000    0.028    0.000 {built-in method pandas._libs.lib.is_scalar}
     1212    0.028    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/hash_embed.py:52(begin_update)
    33747    0.028    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
     5214    0.028    0.000    0.182    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:337(intersect1d)
81748/81747    0.027    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:641(__len__)
    16833    0.027    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3307(shape)
     1140    0.027    0.000   17.289    0.015 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:447(urlopen)
     1140    0.027    0.000   17.986    0.016 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:617(send)
    48940    0.026    0.000    0.067    0.000 {method 'join' of 'str' objects}
     1317    0.026    0.000    2.095    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2861(eval)
    49390    0.026    0.000    0.026    0.000 {method 'view' of 'numpy.ndarray' objects}
     6230    0.026    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
     1100    0.025    0.000    0.025    0.000 {built-in method cat}
     4963    0.025    0.000    0.066    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:40(_assert_all_finite)
     2078    0.025    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
      100    0.025    0.000    0.025    0.000 {built-in method _graphviz.agread}
     1515    0.025    0.000    0.025    0.000 ops.pyx:493(maxout)
    11413    0.025    0.000    0.043    0.000 /usr/lib/python3.6/urllib/parse.py:394(urlsplit)
     1925    0.025    0.000    0.052    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     2480    0.024    0.000    0.403    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:118(cartesian_product_itertools)
    18393    0.024    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
    80136    0.024    0.000    0.069    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<genexpr>)
    14185    0.024    0.000    0.254    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3093(_box_item_values)
    46628    0.024    0.000    0.113    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
     1317    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
     1140    0.024    0.000   17.058    0.015 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:322(_make_request)
     1111    0.023    0.000    0.243    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:72(begin_update)
      993    0.023    0.000    0.144    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<listcomp>)
    15036    0.023    0.000    0.064    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
    10926    0.022    0.000    0.069    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_dtype.py:46(__str__)
     2480    0.022    0.000    0.099    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:634(__init__)
