         41526315 function calls (40616814 primitive calls) in 64.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   179338    0.156    0.000    0.435    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:64(__missing__)
     4321    0.154    0.000    0.154    0.000 {method 'acquire' of '_thread.lock' objects}
139752/137384    0.153    0.000    0.278    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
    12747    0.153    0.000    1.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
    39667    0.152    0.000    0.432    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
99471/29392    0.149    0.000    0.383    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
   305012    0.142    0.000    0.142    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
    67769    0.141    0.000    0.393    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_dtype.py:319(_name_get)
   221455    0.141    0.000    0.274    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
  479/176    0.137    0.000   14.995    0.085 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:270(apply_along_axis)
    16233    0.130    0.000    0.158    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
8343/8182    0.126    0.000    0.564    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
    57358    0.125    0.000    0.278    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
    11910    0.124    0.000    0.124    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
     5641    0.117    0.000    0.270    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
    41335    0.112    0.000    0.248    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
148993/148988    0.106    0.000    0.214    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
   309222    0.106    0.000    0.320    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:469(asarray)
      140    0.104    0.001    0.104    0.001 {built-in method max}
   118092    0.094    0.000    7.666    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
29392/21552    0.094    0.000   14.770    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:257(apply_sim_fun)
46926/28090    0.092    0.000    0.161    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:96(update)
    19775    0.092    0.000    0.235    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
    34898    0.092    0.000    0.199    0.000 {method 'format' of 'str' objects}
   136238    0.092    0.000    0.158    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:293(issubclass_)
   601376    0.090    0.000    0.106    0.000 {method 'get' of 'dict' objects}
     7536    0.089    0.000    0.089    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
    18413    0.088    0.000    0.088    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
       34    0.087    0.003    0.087    0.003 {method 'uniform_' of 'torch._C._TensorBase' objects}
    68119    0.087    0.000    0.254    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:365(issubdtype)
    56115    0.085    0.000    0.309    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
    35236    0.083    0.000    0.083    0.000 {built-in method numpy.empty}
    41335    0.083    0.000    0.628    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
    89739    0.083    0.000    0.525    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:24(__setattr__)
    19797    0.082    0.000    0.934    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
      933    0.081    0.000    0.269    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
       66    0.081    0.001    0.081    0.001 {method 'copy_' of 'torch._C._TensorBase' objects}
    19076    0.078    0.000    0.387    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
    27654    0.077    0.000    0.531    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
      353    0.075    0.000    0.075    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
   560919    0.074    0.000    0.074    0.000 {method 'pop' of 'dict' objects}
    35622    0.073    0.000    0.166    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
    22570    0.072    0.000    0.298    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
    12626    0.072    0.000    0.072    0.000 {built-in method numpy.concatenate}
    12747    0.072    0.000    0.215    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
      628    0.068    0.000    0.090    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    62796    0.067    0.000    0.176    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
    15218    0.065    0.000    0.146    0.000 /usr/lib/python3.6/tokenize.py:492(_tokenize)
    21829    0.065    0.000    0.124    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
     9354    0.064    0.000    0.167    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
    67333    0.061    0.000    0.308    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
    32695    0.061    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
   118904    0.060    0.000    0.210    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
    13956    0.059    0.000    0.233    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:874(same_expression_sim)
     5755    0.058    0.000    0.190    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
    11358    0.058    0.000    0.280    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
   429718    0.057    0.000    0.057    0.000 {method 'append' of 'list' objects}
    17246    0.057    0.000    0.249    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
   487072    0.056    0.000    0.056    0.000 {method 'items' of 'dict' objects}
   140164    0.055    0.000    0.063    0.000 {method 'decode' of 'bytes' objects}
    41634    0.054    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
     3806    0.054    0.000    0.099    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
    36507    0.053    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
      185    0.053    0.000    0.053    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      378    0.053    0.000    0.055    0.000 ops.pyx:404(gemm)
129419/129418    0.053    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:641(__len__)
    43281    0.052    0.000    0.052    0.000 {built-in method numpy.dot}
    19752    0.052    0.000    0.052    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1393    0.052    0.000    0.113    0.000 {built-in method builtins.eval}
    91894    0.052    0.000    0.299    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
   159117    0.051    0.000    0.080    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
    20484    0.050    0.000    0.262    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1531(subj_asp_sim)
     2174    0.050    0.000    3.705    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2861(eval)
   236191    0.050    0.000    0.050    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
    19775    0.049    0.000    0.794    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
    23915    0.047    0.000    0.123    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3307(shape)
     3806    0.047    0.000    2.072    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4518(take)
     2174    0.047    0.000    0.047    0.000 {built-in method builtins.compile}
    51734    0.047    0.000    0.047    0.000 {built-in method pandas._libs.lib.is_scalar}
    10111    0.046    0.000    1.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:1237(take_nd)
    69493    0.046    0.000    0.046    0.000 {method 'view' of 'numpy.ndarray' objects}
    30681    0.046    0.000    0.077    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
      549    0.045    0.000    3.304    0.006 {pandas._libs.reduction.reduce}
      997    0.043    0.000    0.151    0.000 {pandas._libs.lib.map_infer}
15218/2174    0.043    0.000    1.611    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:307(visit)
       84    0.042    0.001    0.155    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:710(_kamada_kawai_costfn)
   230914    0.042    0.000    0.042    0.000 {method 'replace' of 'str' objects}
    39226    0.042    0.000    0.076    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
     8696    0.042    0.000    1.277    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1179(to_series)
    57541    0.041    0.000    0.450    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
     1638    0.041    0.000    0.234    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3953(_interleave)
     7536    0.040    0.000    0.040    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
    68221    0.040    0.000    0.131    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
    62796    0.039    0.000    0.070    0.000 /usr/lib/python3.6/os.py:742(encode)
    31287    0.039    0.000    0.442    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
    14039    0.039    0.000    0.039    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     2174    0.039    0.000    0.039    0.000 {pandas._libs.hashtable.ismember_object}
    56078    0.039    0.000    0.078    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:672(values)
     3979    0.038    0.000    0.038    0.000 {pandas._libs.lib.maybe_convert_objects}
     2174    0.038    0.000    1.822    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:153(eval)
     4327    0.038    0.000    0.239    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
     4406    0.038    0.000    0.066    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:245(_bidirectional_pred_succ)
   123243    0.038    0.000    0.077    0.000 /usr/lib/python3.6/os.py:746(decode)
    18058    0.038    0.000    0.138    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
      390    0.037    0.000    0.341    0.001 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
     3806    0.037    0.000    2.411    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2783(_take)
   416619    0.037    0.000    0.037    0.000 {built-in method builtins.id}
  479/176    0.037    0.000   21.435    0.122 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:282(choose)
     5141    0.036    0.000    0.073    0.000 {pandas._libs.lib.infer_dtype}
    56065    0.036    0.000    0.180    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
     3580    0.036    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:578(_can_coerce_all)
     2174    0.036    0.000    5.341    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2770(query)
     4348    0.036    0.000    1.391    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:402(_get_axis_resolvers)
    18286    0.036    0.000    0.036    0.000 {built-in method numpy.arange}
    58988    0.035    0.000    0.035    0.000 {built-in method builtins.max}
    10792    0.035    0.000    0.142    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:510(_shallow_copy)
    18099    0.035    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
     6784    0.035    0.000    0.139    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
   140145    0.034    0.000    0.035    0.000 {method 'update' of 'dict' objects}
    29871    0.034    0.000    0.081    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:373(<genexpr>)
    50502    0.034    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
      546    0.034    0.000    6.753    0.012 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:770(get_coreferenced_argument)
    14808    0.034    0.000    0.107    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_dtype.py:46(__str__)
    56884    0.033    0.000    0.425    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:713(iteritems)
     6704    0.032    0.000    0.032    0.000 {built-in method sigmoid}
    51812    0.032    0.000    0.182    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
    88336    0.032    0.000    0.032    0.000 {built-in method __new__ of type object at 0x9cff80}
   364688    0.032    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:392(neg)
    97355    0.032    0.000    0.032    0.000 {method 'encode' of 'str' objects}
     7238    0.032    0.000    0.532    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:520(_shallow_copy_with_infer)
     5755    0.032    0.000    0.082    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:198(_update_values)
       32    0.032    0.001    0.032    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
    29871    0.032    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:653(__next__)
      185    0.032    0.000    0.241    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
    10025    0.031    0.000    0.145    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:35(__new__)
17392/2174    0.031    0.000    0.091    0.000 /usr/lib/python3.6/ast.py:138(_fix)
   172863    0.031    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:146(__init__)
    75416    0.031    0.000    0.198    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
    55853    0.031    0.000    0.128    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
    62400    0.030    0.000    0.068    0.000 /usr/lib/python3.6/os.py:687(__iter__)
    35646    0.030    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
    40049    0.030    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:405(name)
    12311    0.029    0.000    0.612    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:64(_shallow_copy)
     4456    0.029    0.000    0.029    0.000 {built-in method tanh}
     5329    0.029    0.000    0.586    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3265(__init__)
     1265    0.029    0.000    0.555    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:774(inner_simplify)
  7024/20    0.028    0.000    1.401    0.070 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
    27830    0.028    0.000    0.262    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
    13740    0.028    0.000    0.289    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
125198/31495    0.027    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:13(flatten)
     3537    0.027    0.000    0.116    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:189(_isna_ndarraylike)
    32610    0.027    0.000    0.056    0.000 /usr/lib/python3.6/ast.py:178(iter_child_nodes)
      442    0.026    0.000    0.386    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
    34784    0.026    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:28(_replacer)
     3405    0.026    0.000    0.026    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
    41335    0.026    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:127(_check_ndim)
    27481    0.026    0.000    0.074    0.000 {pandas._libs.lib.values_from_object}
     3003    0.026    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
    15218    0.026    0.000    0.047    0.000 /usr/lib/python3.6/collections/__init__.py:888(__len__)
7137/3616    0.026    0.000    0.074    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
 23467/15    0.026    0.000    0.168    0.011 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:100(ltd_ify)
    17392    0.026    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:105(type)
     2174    0.026    0.000    0.063    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:102(__init__)
    18102    0.026    0.000    0.026    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
32197/29919    0.025    0.000    0.060    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
        1    0.025    0.025    0.025    0.025 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
    22696    0.025    0.000    0.204    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:269(make_block_same_class)
      933    0.025    0.000    0.495    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:231(split_path_inout)
     4852    0.024    0.000    0.314    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:764(__getitem__)
    50360    0.024    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:126(__eq__)
     1532    0.024    0.000    0.719    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1183(multi_generated)
      538    0.024    0.000    0.360    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:2339(sort_values)
    77634    0.024    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:362(__init__)
     8696    0.024    0.000    0.219    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:74(_resolve_name)
    24564    0.024    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:205(iteritems)
