         11163449 function calls (10875075 primitive calls) in 71.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1153146/1131084    0.147    0.000    0.178    0.000 {built-in method builtins.len}
       28    0.143    0.005    0.526    0.019 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
     1984    0.141    0.000    0.141    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
    68966    0.137    0.000    0.226    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:25(atleast_1d)
     7848    0.133    0.000    0.133    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
   191302    0.132    0.000    0.153    0.000 {built-in method builtins.getattr}
    19538    0.130    0.000    0.370    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
   292951    0.124    0.000    0.312    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:541(asanyarray)
   115/65    0.122    0.001    7.757    0.119 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:270(apply_along_axis)
       66    0.121    0.002    0.121    0.002 {method 'copy_' of 'torch._C._TensorBase' objects}
54183/16310    0.120    0.000    0.313    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
   178872    0.113    0.000    0.121    0.000 {built-in method builtins.hasattr}
    85136    0.104    0.000    0.219    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
   101449    0.095    0.000    2.424    0.000 {method 'mean' of 'numpy.ndarray' objects}
301923/294530    0.083    0.000    0.119    0.000 {built-in method builtins.issubclass}
      204    0.082    0.000    0.082    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     9137    0.080    0.000    0.224    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
   115581    0.079    0.000    0.079    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
      149    0.079    0.001    0.089    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     3603    0.074    0.000    0.084    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
     3143    0.074    0.000    0.074    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
     7848    0.069    0.000    0.069    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
    41840    0.065    0.000    0.175    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:64(__missing__)
      204    0.065    0.000    0.389    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
       49    0.062    0.001    0.062    0.001 {built-in method max}
   184539    0.060    0.000    0.060    0.000 {method 'replace' of 'str' objects}
   250761    0.058    0.000    0.085    0.000 {method 'get' of 'dict' objects}
6851/6842    0.056    0.000    0.503    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
       32    0.056    0.002    0.056    0.002 {method 'normal_' of 'torch._C._TensorBase' objects}
16310/13898    0.055    0.000    7.526    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:211(apply_sim_fun)
    85537    0.049    0.000    0.155    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:469(asarray)
    33765    0.048    0.000    4.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
    38542    0.045    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
     8549    0.044    0.000    0.081    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
        2    0.043    0.022    0.043    0.022 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
     3515    0.043    0.000    0.043    0.000 {built-in method numpy.concatenate}
    15729    0.042    0.000    0.091    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
    77420    0.041    0.000    0.095    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
      144    0.040    0.000    0.042    0.000 ops.pyx:404(gemm)
     7062    0.040    0.000    0.040    0.000 {method 'copy' of 'numpy.ndarray' objects}
     8549    0.039    0.000    0.194    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
20248/19894    0.038    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
    70391    0.038    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
    14440    0.035    0.000    0.067    0.000 {method 'format' of 'str' objects}
   152406    0.035    0.000    0.035    0.000 {method 'append' of 'list' objects}
    15615    0.035    0.000    0.408    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
     1356    0.034    0.000    0.205    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
     9100    0.034    0.000    0.094    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_dtype.py:319(_name_get)
    13318    0.034    0.000    0.034    0.000 {built-in method numpy.dot}
29884/24414    0.034    0.000    0.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
    16425    0.033    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:653(__next__)
    20948    0.033    0.000    0.216    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:24(__setattr__)
    29996    0.032    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
      438    0.031    0.000    0.073    0.000 {built-in method builtins.eval}
      881    0.031    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
       33    0.030    0.001    0.037    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
       35    0.030    0.001    0.031    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:486(inv)
    16425    0.030    0.000    0.076    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:373(<genexpr>)
      984    0.029    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1258(findfont)
 1021/925    0.029    0.000    0.122    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
        6    0.028    0.005    0.028    0.005 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
   132669    0.028    0.000    0.028    0.000 {method 'pop' of 'dict' objects}
      201    0.028    0.000    0.122    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
   159671    0.028    0.000    0.028    0.000 {method 'items' of 'dict' objects}
   177690    0.027    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:392(neg)
      212    0.027    0.000    0.538    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
     3310    0.027    0.000    0.090    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
   191556    0.027    0.000    0.027    0.000 {built-in method builtins.id}
    19080    0.027    0.000    0.063    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:87(escape_attrib)
    47685    0.027    0.000    0.027    0.000 {method 'write' of '_io.TextIOWrapper' objects}
7660/3806    0.026    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:142(_invalidate_internal)
    77323    0.026    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:146(__init__)
11122/7141    0.026    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:96(update)
    67537    0.025    0.000    0.025    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     9215    0.025    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:365(issubdtype)
     1815    0.025    0.000    0.107    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
        8    0.025    0.003    0.057    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:477(_fruchterman_reingold)
22645/22643    0.025    0.000    0.056    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     6842    0.025    0.000    0.126    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
      274    0.024    0.000    1.689    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:691(draw)
     1984    0.024    0.000    0.024    0.000 {built-in method tanh}
      227    0.023    0.000    0.024    0.000 {built-in method io.open}
     7510    0.023    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
     8347    0.023    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
     3028    0.023    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
      376    0.023    0.000    0.492    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:774(inner_simplify)
    16333    0.022    0.000    0.034    0.000 {method 'decode' of 'bytes' objects}
   115/65    0.022    0.000   10.515    0.162 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:231(choose)
       73    0.022    0.000    0.040    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:710(_kamada_kawai_costfn)
   131869    0.022    0.000    0.022    0.000 {built-in method _struct.pack}
      204    0.021    0.000    0.739    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:880(_draw_text_as_path)
     2983    0.021    0.000    0.021    0.000 {built-in method sigmoid}
    38664    0.021    0.000    0.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:362(__init__)
    12701    0.021    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
    27647    0.021    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
     5174    0.020    0.000    0.020    0.000 {built-in method numpy.empty}
     3078    0.020    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:714(__hash__)
    23540    0.020    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:126(__eq__)
     7848    0.020    0.000    0.167    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:67(_get_char_id)
     3310    0.019    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3093(_box_item_values)
     2909    0.019    0.000    0.097    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
     3037    0.019    0.000    0.223    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
     7089    0.018    0.000    0.066    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
    18430    0.018    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:293(issubclass_)
    22960    0.018    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:140(__eq__)
42059/11958    0.018    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:11(flatten)
     8660    0.017    0.000    0.274    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
    17909    0.017    0.000    0.017    0.000 {built-in method builtins.max}
     7848    0.017    0.000    0.029    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
     2587    0.017    0.000    0.064    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
     3477    0.017    0.000    0.071    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
    37578    0.017    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:165(__eq__)
      582    0.017    0.000    0.149    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:290(__init__)
20375/20260    0.016    0.000    0.057    0.000 {built-in method builtins.next}
     7239    0.016    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:672(values)
      402    0.016    0.000    0.023    0.000 /usr/lib/python3.6/textwrap.py:233(_wrap_chunks)
        8    0.016    0.002    0.139    0.017 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
     7889    0.016    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
     1815    0.016    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:198(_update_values)
     3123    0.015    0.000    0.015    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1258    0.015    0.000    0.090    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
32654/32477    0.015    0.000    0.015    0.000 {built-in method builtins.iter}
      235    0.015    0.000    0.043    0.000 {pandas._libs.lib.map_infer}
2016/1035    0.015    0.000    0.044    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
    16202    0.015    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:586(iteritems)
      880    0.015    0.000    0.114    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:707(_update_patch_transform)
     8411    0.015    0.000    0.236    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:218(element)
     1526    0.015    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
     8718    0.015    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
      201    0.015    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3352(transmute)
      204    0.014    0.000    0.023    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     3925    0.014    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
   3095/7    0.014    0.000    1.684    0.241 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
     4627    0.014    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
      480    0.014    0.000    0.015    0.000 {built-in method matplotlib._path.convert_to_string}
      201    0.014    0.000    0.203    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:231(split_path_inout)
    10145    0.014    0.000    0.021    0.000 {built-in method builtins.sorted}
     4761    0.014    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1516(subj_asp_sim)
     1876    0.014    0.000    0.036    0.000 /usr/lib/python3.6/tokenize.py:492(_tokenize)
     2304    0.014    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis_name)
        1    0.014    0.014    0.024    0.024 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:33(<dictcomp>)
     7848    0.014    0.000    0.048    0.000 /usr/lib/python3.6/urllib/parse.py:747(quote)
     3968    0.014    0.000    0.014    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
      972    0.014    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/unweighted.py:245(_bidirectional_pred_succ)
      368    0.014    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:849(__init__)
     9779    0.014    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
    15604    0.013    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
    38745    0.013    0.000    0.013    0.000 {method 'update' of 'dict' objects}
    21524    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x9cff80}
     7771    0.013    0.000    0.013    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     1356    0.013    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
      599    0.013    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:189(_isna_ndarraylike)
    13044    0.013    0.000    0.013    0.000 {built-in method pandas._libs.lib.is_scalar}
    14232    0.013    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
     4281    0.013    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
 3130/809    0.012    0.000    0.041    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
     2443    0.012    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
     1020    0.012    0.000    0.012    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
     1432    0.012    0.000    0.149    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:194(get_transform)
     3370    0.012    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
      704    0.012    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
      268    0.012    0.000    0.984    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2861(eval)
     4005    0.012    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
     9137    0.012    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:185(end)
     5244    0.012    0.000    0.161    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:110(resolve_against)
     3310    0.012    0.000    0.122    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4108(get)
       30    0.012    0.000    0.012    0.000 {built-in method _graphviz.agread}
      492    0.012    0.000    0.107    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:54(_get_font)
     1984    0.012    0.000    0.012    0.000 {built-in method clamp}
      150    0.012    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:49(__init__)
      737    0.012    0.000    0.012    0.000 {pandas._libs.lib.maybe_convert_objects}
     1060    0.012    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2007(rotate)
       43    0.012    0.000    4.924    0.115 {pandas._libs.reduction.reduce}
7626/7619    0.012    0.000    0.050    0.000 {method 'join' of 'str' objects}
     7644    0.012    0.000    0.012    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
     4964    0.012    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:583(itervalues)
18526/18525    0.011    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:641(__len__)
      344    0.011    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:56(get_rotation)
     9580    0.011    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:405(name)
     1273    0.011    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:2293(norm)
     3028    0.011    0.000    0.187    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
     7149    0.011    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
        8    0.011    0.001    0.345    0.043 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
    11767    0.011    0.000    0.064    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
     2035    0.011    0.000    0.011    0.000 {method 'round' of 'numpy.generic' objects}
